5858
1.2825	1.49E+012
1.3501	4.89E+012
1.3917	4.00E+012
1.3919	2.19E+012
1.4249	9.01E+012
1.4253	5.00E+012
1.4608	1.62E+013
1.4612	2.00E+012
1.4801	1.09E+012
1.4834	3.90E+012
1.4946	3.64E+013
1.4953	4.60E+012
1.5024	2.86E+013
1.5035	1.60E+013
1.5128	1.18E+012
1.5155	1.83E+012
1.5160	8.07E+012
1.5164	1.20E+012
1.5168	1.36E+012
1.5303	6.23E+012
1.5358	3.13E+012
1.5732	1.17E+014
1.5750	1.68E+013
1.5835	1.91E+012
1.5885	3.95E+013
1.5889	1.58E+012
1.5895	1.22E+012
1.5910	1.10E+012
1.5911	2.63E+012
1.5913	2.00E+013
1.5923	5.91E+012
1.5929	1.58E+012
1.5932	3.69E+012
1.5937	1.11E+012
1.5938	1.17E+012
1.5958	1.43E+012
1.5966	8.04E+012
1.5970	4.41E+012
1.5978	1.57E+012
1.5983	3.42E+012
1.5996	1.16E+012
1.5996	1.48E+012
1.6009	5.19E+012
1.6036	7.91E+012
1.6068	1.31E+012
1.7772	1.23E+012
1.7780	2.01E+014
1.7782	1.65E+012
1.7788	1.49E+012
1.7795	2.40E+012
1.7795	4.62E+012
1.7833	6.68E+012
1.7834	1.12E+014
1.7872	7.00E+012
1.7873	4.43E+012
1.7881	1.36E+012
1.7888	3.25E+012
1.7920	1.37E+013
1.7926	5.24E+012
1.7973	1.86E+012
1.8504	9.06E+014
1.8506	2.14E+012
1.8507	6.95E+012
1.8507	1.66E+012
1.8507	4.41E+012
1.8508	1.94E+012
1.8510	1.31E+012
1.8510	1.69E+012
1.8510	3.14E+012
1.8510	1.51E+012
1.8511	3.89E+012
1.8511	2.38E+012
1.8511	6.44E+012
1.8513	3.49E+012
1.8513	8.37E+012
1.8514	2.35E+012
1.8514	7.20E+012
1.8515	3.05E+012
1.8516	6.50E+012
1.8518	1.46E+012
1.8519	2.06E+013
1.8522	1.76E+012
1.8523	4.48E+012
1.8525	9.74E+012
1.8527	2.18E+013
1.8534	2.74E+013
1.8554	1.34E+014
1.8563	3.46E+012
1.8567	3.38E+012
1.8569	1.05E+013
1.8570	2.14E+013
1.8570	1.43E+013
1.8588	8.00E+012
1.8594	2.11E+012
1.8595	1.65E+014
1.8602	2.06E+012
1.8603	1.48E+012
1.8604	1.42E+012
1.8607	1.91E+012
1.8609	3.05E+012
1.8611	8.04E+013
1.8618	1.77E+012
1.8619	1.77E+012
1.8622	2.59E+013
1.8632	3.35E+012
1.8633	7.03E+013
1.8635	2.31E+013
1.8635	1.62E+013
1.8660	1.05E+014
1.8674	1.76E+012
1.8678	8.15E+012
1.8682	1.78E+014
1.8683	2.45E+012
1.8687	2.45E+012
1.8703	1.63E+013
1.8705	9.81E+012
1.8719	4.51E+012
1.8728	1.94E+013
1.8730	2.14E+012
1.8735	3.97E+012
1.8736	1.05E+013
1.8738	1.07E+013
1.8747	4.92E+012
1.8752	1.26E+012
1.8757	1.55E+013
1.8781	4.17E+012
1.8794	1.68E+012
1.8823	1.30E+012
1.8824	1.49E+012
1.8824	2.24E+012
1.8824	4.04E+012
1.8851	5.96E+012
1.8924	3.62E+012
1.8970	3.72E+012
2.4172	2.84E+012
2.5138	2.21E+012
2.5490	9.03E+012
2.5501	4.52E+012
2.5714	5.12E+012
2.7054	1.81E+013
2.7485	2.64E+012
2.9873	2.32E+012
3.0185	6.99E+013
3.0239	3.50E+013
3.0497	3.59E+012
3.1502	7.39E+012
3.1514	3.71E+012
3.1773	1.42E+014
3.1798	3.80E+012
3.1820	3.24E+012
3.1829	5.42E+012
3.1891	1.73E+013
3.1905	2.24E+012
3.1928	1.95E+013
3.1961	5.62E+012
3.1997	5.06E+012
3.2033	2.98E+012
3.2066	1.03E+013
3.2100	1.39E+013
3.2111	3.84E+013
3.3467	4.70E+012
3.3521	2.35E+012
3.3670	1.60E+013
3.5320	9.21E+012
3.5708	2.53E+012
3.6958	1.57E+013
3.6960	7.81E+012
3.7310	5.85E+013
3.7370	3.14E+013
3.7739	3.32E+012
3.7843	3.61E+013
3.7848	1.80E+013
3.7897	3.40E+012
3.9493	1.25E+014
3.9529	3.38E+012
3.9567	3.03E+012
3.9577	4.68E+012
3.9653	1.18E+013
3.9691	1.66E+013
3.9811	3.55E+012
3.9900	6.92E+012
3.9908	1.16E+014
3.9920	5.78E+013
3.9940	3.76E+013
3.9941	9.37E+012
3.9978	2.02E+013
4.0885	4.68E+013
4.1061	3.77E+012
4.1854	1.76E+013
4.1908	8.80E+012
4.1919	3.71E+012
4.2992	1.70E+014
4.3047	3.70E+012
4.3874	7.66E+012
4.3880	1.14E+013
4.4443	2.75E+013
4.4679	3.73E+012
4.4972	9.45E+012
4.7218	6.69E+012
4.7253	6.10E+012
4.7273	3.95E+012
4.7274	9.51E+014
4.7326	4.70E+012
4.7328	4.76E+014
4.7401	3.45E+012
4.7624	1.09E+013
4.7704	5.55E+012
4.7728	3.44E+012
4.7759	4.17E+012
4.7877	3.42E+013
4.8310	4.80E+013
4.8312	2.39E+013
4.9468	1.10E+014
4.9472	5.48E+013
5.0377	4.40E+012
5.0387	1.31E+015
5.0399	3.57E+012
5.0405	3.95E+012
5.0409	6.28E+012
5.0415	5.04E+012
5.0416	6.89E+012
5.0418	5.87E+012
5.0427	1.86E+013
5.0430	3.92E+012
5.0438	1.08E+013
5.0440	1.42E+013
5.0441	3.09E+013
5.0469	6.19E+012
5.0485	7.70E+012
5.0486	2.55E+013
5.0497	3.90E+013
5.0618	3.97E+012
5.0619	8.17E+012
5.0631	8.65E+013
5.0658	5.13E+012
5.0662	4.84E+012
5.0665	1.69E+014
5.0666	6.73E+012
5.0855	2.34E+013
5.0875	9.08E+012
5.0875	6.47E+012
5.0918	9.79E+012
5.0983	4.35E+013
5.1015	4.65E+014
5.1025	6.17E+013
5.1297	4.35E+012
5.2168	3.56E+014
5.2180	1.78E+014
5.2856	4.38E+013
5.3814	1.77E+013
5.3868	8.86E+012
5.4046	1.02E+014
5.5647	6.62E+012
5.6807	3.36E+014
5.7391	8.50E+012
5.7396	4.25E+012
5.7602	2.13E+013
5.8156	9.16E+012
5.8162	1.86E+013
5.8358	7.49E+012
6.0525	2.71E+013
6.0537	1.36E+013
6.1065	5.49E+012
6.1713	4.33E+012
6.1721	1.94E+013
6.1756	1.21E+013
6.1791	8.68E+012
6.1804	3.00E+015
6.1856	9.16E+012
6.1858	1.50E+015
6.1864	6.54E+012
6.1870	8.41E+012
6.1896	6.97E+012
6.1993	1.07E+013
6.2003	6.75E+012
6.2019	5.14E+012
6.2024	4.47E+012
6.2317	2.29E+013
6.2461	9.56E+012
6.2508	6.60E+012
6.2700	7.34E+013
6.3139	6.07E+012
6.3452	5.74E+012
6.5800	5.29E+013
6.5802	2.64E+013
6.6348	2.01E+013
6.6457	6.89E+012
6.6480	2.73E+015
6.6499	1.19E+013
6.6505	1.95E+013
6.6545	3.20E+013
6.6545	1.51E+013
6.6548	5.18E+012
6.6550	2.21E+013
6.6559	5.01E+013
6.6605	1.01E+013
6.6612	1.68E+013
6.6630	1.03E+013
6.6632	3.70E+013
6.6644	5.69E+013
6.6775	6.00E+012
6.6809	4.65E+012
6.6820	1.05E+013
6.6851	8.97E+013
6.6883	3.32E+014
6.6891	6.77E+012
6.6897	6.09E+012
6.6898	6.43E+012
6.6956	5.72E+012
6.7180	2.82E+013
6.7191	7.65E+012
6.7200	1.12E+013
6.7210	9.31E+012
6.7282	8.98E+012
6.7378	1.21E+014
6.7382	6.05E+013
6.7388	4.69E+013
6.7404	1.01E+015
6.7432	7.00E+013
6.7843	5.41E+012
6.8111	1.79E+013
6.8208	9.58E+012
7.0063	9.40E+012
7.0536	1.96E+013
7.0910	1.67E+013
7.1058	3.83E+014
7.1069	1.92E+014
7.1376	8.35E+012
7.1646	5.85E+013
7.1690	1.21E+014
7.1709	2.24E+014
7.1763	1.12E+014
7.3103	2.70E+013
7.3700	5.31E+013
7.3891	1.24E+013
7.4380	9.74E+013
7.4406	1.07E+013
7.4601	4.16E+013
7.4703	2.12E+013
7.4720	1.06E+014
7.4720	1.50E+013
7.4731	6.19E+013
7.4833	6.96E+012
7.5456	9.93E+012
7.6709	6.02E+012
7.6800	1.20E+013
7.7330	1.99E+013
7.7573	1.59E+014
7.8070	1.83E+013
7.8505	2.02E+014
7.8675	3.37E+013
7.8697	2.30E+013
7.8721	6.03E+013
7.8774	8.47E+012
7.8830	1.09E+014
7.8895	7.14E+012
7.9340	6.27E+013
7.9840	3.91E+014
7.9930	1.98E+014
8.0697	5.67E+012
8.0904	1.42E+014
8.1360	7.98E+012
8.1610	1.10E+013
8.1686	2.71E+013
8.1690	2.48E+013
8.1811	6.83E+012
8.2326	2.03E+014
8.2857	6.76E+013
8.3029	4.35E+014
8.3150	6.05E+013
8.3164	3.67E+014
8.3208	3.99E+013
8.3230	3.40E+013
8.3607	5.98E+012
8.3751	1.63E+014
8.3830	2.87E+013
8.4062	1.49E+013
8.4086	6.65E+012
8.4176	2.37E+013
8.4192	3.09E+015
8.4246	1.55E+015
8.4317	6.08E+012
8.4326	7.36E+012
8.4446	5.77E+012
8.4487	9.51E+012
8.4591	1.48E+013
8.4603	7.39E+012
8.4687	1.29E+013
8.5003	1.30E+013
8.5208	1.20E+013
8.5271	7.50E+012
8.5289	2.26E+013
8.5500	4.33E+013
8.5515	1.64E+013
8.5605	4.20E+013
8.5730	2.79E+014
8.6083	2.48E+013
8.6140	7.30E+013
8.6183	1.41E+013
8.6241	6.93E+012
8.6276	4.07E+013
8.6430	1.72E+013
8.6720	1.15E+013
8.6926	1.36E+013
8.7150	1.30E+014
8.7150	7.50E+013
8.7352	1.64E+013
8.7380	8.73E+012
8.7433	4.24E+013
8.7530	1.48E+013
8.8140	4.91E+014
8.8346	1.06E+013
8.8400	9.34E+012
8.8552	2.05E+013
8.9060	1.94E+014
8.9600	1.43E+013
8.9773	4.71E+014
8.9930	7.00E+012
8.9930	1.12E+013
9.0110	2.39E+013
9.0230	7.93E+012
9.0460	1.83E+013
9.0613	1.39E+014
9.0650	2.56E+013
9.0650	6.82E+013
9.0689	4.95E+013
9.0689	9.81E+013
9.0737	9.18E+013
9.0750	7.64E+013
9.0779	7.58E+012
9.0853	2.12E+013
9.0898	9.43E+012
9.1050	7.55E+013
9.1100	7.15E+013
9.1100	1.68E+013
9.1157	8.48E+012
9.1399	1.05E+013
9.1404	7.52E+012
9.1545	7.76E+012
9.1630	3.00E+013
9.1688	1.58E+015
9.1689	1.72E+013
9.1802	1.27E+013
9.1817	1.94E+013
9.1871	1.35E+013
9.1895	7.27E+012
9.1912	1.78E+014
9.1935	1.23E+013
9.1946	1.90E+013
9.1957	8.90E+012
9.2111	7.57E+012
9.2150	1.75E+013
9.2160	7.11E+012
9.2160	9.09E+012
9.2200	2.04E+013
9.2282	2.04E+013
9.2312	1.83E+014
9.2410	1.27E+014
9.2605	2.31E+013
9.2808	7.05E+012
9.2809	3.00E+013
9.2840	8.10E+012
9.3144	5.95E+014
9.3161	1.21E+013
9.3206	1.92E+013
9.3235	6.37E+012
9.3246	9.14E+012
9.3300	1.17E+014
9.3550	6.75E+013
9.3616	3.77E+013
9.3617	1.88E+013
9.3620	7.52E+013
9.3770	2.12E+013
9.3850	1.50E+013
9.3850	2.78E+013
9.3898	9.50E+013
9.3920	9.39E+013
9.4150	1.10E+013
9.4170	1.88E+013
9.4550	3.76E+013
9.4751	9.11E+014
9.4807	7.80E+013
9.4809	3.89E+013
9.4931	8.77E+012
9.4955	6.61E+012
9.4965	4.03E+013
9.5238	6.75E+012
9.5353	1.70E+014
9.5419	1.36E+014
9.5480	6.89E+013
9.5490	1.87E+013
9.5580	4.49E+013
9.5588	2.39E+013
9.5588	2.52E+013
9.5610	9.31E+012
9.5667	9.08E+012
9.5668	4.16E+013
9.5817	1.74E+013
9.5870	5.09E+013
9.6068	1.48E+013
9.6275	9.62E+012
9.6388	1.76E+013
9.6473	1.18E+013
9.6900	3.54E+013
9.6900	3.63E+013
9.6905	1.18E+014
9.6910	8.52E+013
9.6910	4.33E+013
9.6962	5.42E+013
9.7054	7.12E+012
9.7080	1.72E+014
9.7085	8.60E+013
9.7260	6.64E+013
9.7280	8.92E+012
9.7321	8.99E+013
9.7380	3.16E+013
9.7549	1.99E+013
9.7550	1.59E+013
9.7576	2.20E+013
9.7953	6.88E+012
9.8025	2.18E+013
9.8046	7.07E+012
9.8060	2.30E+014
9.8128	7.51E+012
9.8211	4.81E+013
9.8333	7.40E+012
9.8423	7.91E+012
9.8480	2.39E+014
9.8509	2.29E+013
9.8522	1.36E+013
9.8653	8.42E+012
9.8685	1.87E+013
9.8884	1.13E+013
9.9201	1.58E+013
9.9209	7.09E+012
9.9256	7.53E+012
9.9336	6.98E+012
9.9378	2.72E+013
9.9507	2.37E+013
9.9670	2.30E+014
9.9728	2.48E+014
9.9730	1.62E+014
9.9771	1.14E+014
9.9777	1.93E+013
9.9980	1.21E+013
9.9980	1.01E+013
10.0015	2.85E+013
10.0115	9.44E+012
10.0232	1.20E+014
10.0235	3.47E+013
10.0286	6.00E+013
10.0372	8.95E+012
10.0548	1.20E+013
10.0748	9.88E+012
10.0755	7.65E+012
10.0860	7.59E+012
10.1066	6.97E+012
10.1102	1.22E+014
10.1132	1.51E+013
10.1138	2.75E+013
10.1227	2.01E+013
10.1259	1.79E+013
10.1275	4.77E+013
10.1373	4.71E+013
10.1514	8.73E+012
10.1559	8.61E+012
10.1637	7.27E+012
10.1683	3.74E+013
10.1737	1.31E+013
10.1764	6.95E+012
10.2026	8.52E+012
10.2116	1.43E+013
10.2202	7.31E+012
10.2385	5.31E+014
10.2397	2.65E+014
10.2636	5.50E+013
10.2792	1.19E+013
10.2881	1.28E+014
10.3031	9.52E+012
10.3437	9.82E+012
10.3505	1.15E+014
10.3530	1.01E+014
10.3545	7.07E+013
10.3690	8.33E+012
10.3766	1.60E+013
10.4338	2.14E+014
10.4413	1.80E+013
10.4550	2.00E+013
10.4571	3.59E+013
10.4666	3.05E+013
10.4681	1.17E+013
10.4822	9.42E+012
10.4853	1.23E+013
10.4884	1.10E+013
10.4888	7.30E+012
10.4902	7.30E+012
10.4985	7.31E+012
10.4989	8.63E+012
10.5055	1.81E+013
10.5229	2.58E+014
10.5261	1.28E+014
10.5306	1.09E+013
10.5333	3.70E+013
10.5437	1.27E+013
10.5506	2.48E+013
10.5525	2.74E+013
10.5654	1.46E+013
10.5800	1.46E+013
10.5859	2.51E+013
10.6190	3.30E+015
10.6320	5.05E+013
10.6323	1.35E+014
10.6410	3.12E+014
10.6410	1.93E+013
10.6436	1.14E+013
10.6550	2.86E+014
10.6575	1.07E+013
10.6630	1.72E+015
10.6645	8.43E+012
10.6692	8.84E+012
10.6736	1.69E+013
10.6754	1.15E+013
10.6840	1.41E+014
10.6976	7.92E+012
10.6981	1.12E+013
10.7016	2.77E+013
10.7130	7.86E+013
10.7241	5.60E+013
10.7344	1.00E+013
10.7433	1.03E+013
10.7436	8.43E+012
10.7452	1.86E+013
10.7522	1.36E+013
10.7600	4.92E+013
10.7600	1.65E+013
10.7643	2.16E+013
10.7844	1.17E+013
10.7959	1.45E+013
10.8050	1.67E+013
10.8050	3.99E+013
10.8130	7.66E+013
10.8160	5.15E+014
10.8189	2.91E+013
10.8243	1.68E+013
10.8267	4.33E+013
10.8269	7.47E+012
10.8270	1.33E+013
10.8271	4.62E+013
10.8314	1.01E+013
10.8406	7.34E+012
10.8475	1.07E+013
10.8844	1.56E+013
10.8943	8.48E+012
10.8968	1.74E+013
10.8971	1.34E+013
10.9028	2.07E+013
10.9038	2.39E+013
10.9161	3.74E+013
10.9223	1.65E+013
10.9256	1.70E+013
10.9270	6.28E+013
10.9330	1.42E+013
10.9330	5.75E+013
10.9351	4.48E+013
10.9468	8.24E+012
10.9555	1.25E+013
10.9735	4.66E+013
10.9800	2.42E+015
10.9810	1.10E+013
10.9810	1.16E+013
10.9826	1.34E+013
10.9839	1.51E+013
10.9867	1.46E+014
10.9946	2.11E+013
10.9984	1.02E+013
11.0004	4.44E+013
11.0019	1.39E+013
11.0027	3.79E+013
11.0065	1.27E+014
11.0180	1.55E+015
11.0208	2.04E+013
11.0249	1.15E+013
11.0272	2.39E+013
11.0290	2.20E+015
11.0299	2.91E+013
11.0302	2.24E+013
11.0316	4.32E+013
11.0320	1.83E+013
11.0332	7.54E+013
11.0337	7.47E+012
11.0474	1.38E+013
11.0611	7.70E+012
11.0666	1.51E+013
11.0812	2.85E+013
11.1021	1.10E+013
11.1264	4.53E+013
11.1288	2.11E+013
11.1380	8.03E+012
11.1380	1.25E+013
11.1381	6.14E+013
11.1580	1.23E+013
11.1614	8.54E+013
11.1619	3.81E+013
11.1662	4.35E+013
11.1698	2.92E+013
11.1710	3.96E+015
11.1839	1.41E+013
11.1879	4.34E+014
11.1915	1.52E+013
11.2111	2.06E+013
11.2171	1.96E+013
11.2260	9.37E+012
11.2260	1.67E+013
11.2267	3.26E+013
11.2269	1.04E+013
11.2305	6.23E+013
11.2399	7.96E+013
11.2410	2.67E+013
11.2423	1.01E+013
11.2443	3.20E+013
11.2457	1.25E+013
11.2470	9.32E+012
11.2484	1.80E+013
11.2500	9.89E+012
11.2530	8.19E+012
11.2614	9.26E+014
11.2661	8.05E+012
11.2714	2.94E+013
11.2801	8.85E+012
11.2820	9.49E+012
11.2920	7.04E+013
11.2991	1.87E+014
11.3020	1.53E+014
11.3074	1.88E+013
11.3093	1.85E+013
11.3106	1.82E+014
11.3118	1.50E+013
11.3173	1.15E+013
11.3186	2.76E+014
11.3261	2.80E+014
11.3261	2.87E+013
11.3261	3.23E+014
11.3354	7.60E+012
11.3360	3.55E+013
11.3368	3.45E+014
11.3388	1.36E+014
11.3549	3.86E+013
11.3627	7.69E+012
11.3714	1.50E+013
11.3749	4.97E+013
11.3782	8.13E+013
11.3820	9.79E+012
11.3861	4.08E+013
11.4000	9.09E+013
11.4042	1.56E+013
11.4161	9.46E+013
11.4182	8.67E+012
11.4200	5.19E+014
11.4216	1.11E+013
11.4225	1.08E+013
11.4238	4.27E+013
11.4270	8.46E+014
11.4271	2.03E+015
11.4284	1.24E+013
11.4420	4.24E+013
11.4420	7.96E+013
11.4423	6.12E+014
11.4425	1.50E+013
11.4427	2.53E+013
11.4462	1.09E+013
11.4464	1.06E+013
11.4510	8.55E+012
11.4512	2.91E+013
11.4571	1.12E+014
11.4592	6.79E+013
11.4592	8.92E+012
11.4683	2.53E+013
11.4735	5.28E+013
11.4789	2.87E+013
11.4799	2.88E+013
11.4803	9.73E+012
11.4852	5.98E+013
11.4900	1.22E+014
11.4909	4.78E+014
11.4930	1.39E+013
11.4930	2.08E+013
11.5001	2.92E+014
11.5056	2.16E+013
11.5079	1.17E+013
11.5101	2.50E+013
11.5158	4.17E+013
11.5190	3.84E+013
11.5226	5.33E+013
11.5250	2.66E+014
11.5250	4.94E+014
11.5300	1.54E+014
11.5369	7.66E+013
11.5390	9.78E+013
11.5394	1.17E+014
11.5442	1.04E+014
11.5448	1.50E+013
11.5459	1.91E+013
11.5467	1.29E+014
11.5491	2.65E+013
11.5511	3.82E+013
11.5550	2.43E+013
11.5588	3.06E+013
11.5622	1.32E+013
11.5634	2.57E+013
11.5655	1.49E+013
11.5673	9.59E+012
11.5715	1.50E+013
11.5746	2.02E+013
11.5797	1.26E+013
11.5800	9.30E+012
11.5825	1.60E+014
11.5836	9.31E+012
11.5850	1.58E+013
11.5945	9.90E+013
11.5991	1.61E+013
11.6036	1.37E+013
11.6039	8.22E+012
11.6054	9.10E+012
11.6077	1.86E+013
11.6111	9.18E+012
11.6140	2.87E+013
11.6211	1.18E+013
11.6214	2.72E+013
11.6220	9.70E+012
11.6331	1.90E+013
11.6400	8.17E+013
11.6483	8.55E+012
11.6491	1.25E+013
11.6492	4.50E+013
11.6586	1.09E+013
11.6587	1.21E+014
11.6629	2.15E+013
11.6640	1.64E+013
11.6707	9.52E+012
11.6753	4.29E+013
11.6920	8.14E+013
11.6999	1.34E+013
11.7040	1.07E+014
11.7070	1.03E+013
11.7147	1.25E+013
11.7178	1.28E+014
11.7193	2.28E+013
11.7244	2.85E+013
11.7293	9.35E+012
11.7324	1.40E+013
11.7342	2.14E+013
11.7350	8.91E+013
11.7370	5.24E+015
11.7371	2.76E+013
11.7382	3.91E+013
11.7390	1.06E+014
11.7412	1.97E+013
11.7434	2.28E+013
11.7440	9.21E+012
11.7469	9.07E+013
11.7480	1.75E+014
11.7487	2.73E+013
11.7557	1.03E+013
11.7593	8.11E+012
11.7623	3.27E+013
11.7631	1.19E+013
11.7633	1.99E+013
11.7695	4.45E+015
11.7776	1.21E+013
11.7793	2.63E+013
11.7796	1.37E+013
11.7845	1.38E+013
11.7873	1.25E+013
11.7890	1.17E+014
11.7890	1.56E+014
11.7970	8.88E+013
11.8031	3.40E+014
11.8163	1.33E+013
11.8170	1.08E+013
11.8224	1.17E+014
11.8242	3.70E+013
11.8320	4.36E+014
11.8353	1.24E+013
11.8411	1.87E+013
11.8414	2.49E+014
11.8443	1.42E+013
11.8464	2.24E+014
11.8465	5.19E+013
11.8481	1.36E+013
11.8535	1.75E+013
11.8650	3.31E+013
11.8721	1.86E+014
11.8723	1.13E+013
11.8724	3.18E+013
11.8740	1.01E+014
11.8750	2.77E+013
11.8775	1.84E+013
11.8810	2.80E+014
11.8826	4.31E+013
11.8977	5.34E+013
11.8977	5.27E+013
11.8980	2.15E+013
11.9038	3.43E+013
11.9194	1.03E+013
11.9199	1.67E+013
11.9210	7.77E+014
11.9251	1.86E+013
11.9332	1.27E+013
11.9356	8.53E+014
11.9378	1.78E+014
11.9508	1.35E+014
11.9564	2.34E+013
11.9581	1.24E+013
11.9610	1.67E+014
11.9644	1.24E+013
11.9708	1.76E+013
11.9750	6.60E+014
11.9770	1.70E+014
11.9770	5.41E+013
11.9781	2.89E+013
11.9803	1.33E+013
11.9829	8.72E+013
11.9908	4.82E+013
11.9910	3.13E+013
11.9963	1.97E+013
11.9966	2.24E+013
12.0029	1.15E+013
12.0060	1.28E+013
12.0167	1.09E+013
12.0221	1.86E+013
12.0222	9.35E+012
12.0246	1.87E+013
12.0270	3.67E+013
12.0271	9.59E+013
12.0298	2.58E+013
12.0407	4.56E+013
12.0426	2.68E+013
12.0440	3.27E+014
12.0468	3.80E+013
12.0530	4.71E+013
12.0544	5.90E+013
12.0673	1.10E+013
12.0689	1.01E+013
12.0766	1.94E+013
12.0770	6.33E+013
12.0787	1.57E+014
12.0790	2.48E+013
12.0805	1.47E+013
12.0901	8.11E+012
12.0908	3.20E+013
12.0974	2.01E+013
12.1028	2.56E+014
12.1031	5.21E+013
12.1075	1.49E+013
12.1113	1.02E+013
12.1120	1.62E+014
12.1242	2.57E+013
12.1300	8.21E+013
12.1321	3.77E+015
12.1362	2.59E+014
12.1375	1.89E+015
12.1457	2.51E+013
12.1551	1.79E+013
12.1570	3.63E+013
12.1575	1.25E+013
12.1586	3.65E+013
12.1589	3.17E+013
12.1612	2.78E+015
12.1782	1.18E+013
12.1810	1.21E+013
12.1859	4.96E+013
12.2009	5.68E+014
12.2040	2.28E+014
12.2085	1.65E+013
12.2150	3.01E+013
12.2172	8.97E+012
12.2202	1.62E+013
12.2221	1.36E+014
12.2234	2.81E+014
12.2256	8.43E+012
12.2287	8.28E+013
12.2349	9.29E+013
12.2350	1.55E+013
12.2399	1.04E+013
12.2421	4.16E+013
12.2576	4.26E+013
12.2603	1.49E+013
12.2640	2.30E+013
12.2648	1.42E+013
12.2673	2.58E+013
12.2688	1.38E+013
12.2690	4.43E+013
12.2771	1.16E+013
12.2772	9.71E+013
12.2801	8.39E+012
12.2810	9.94E+012
12.2823	8.08E+015
12.2842	1.03E+013
12.2982	4.34E+013
12.3006	1.88E+013
12.3060	9.73E+012
12.3086	1.64E+013
12.3098	1.89E+013
12.3177	1.50E+013
12.3187	2.42E+013
12.3225	2.51E+013
12.3232	1.26E+013
12.3250	1.68E+014
12.3270	2.55E+013
12.3270	9.20E+013
12.3284	1.43E+013
12.3320	1.05E+013
12.3338	1.15E+013
12.3410	1.61E+013
12.3470	8.59E+012
12.3475	6.33E+013
12.3515	4.06E+013
12.3561	5.49E+013
12.3628	2.08E+013
12.3665	1.32E+013
12.3668	1.53E+013
12.3689	1.06E+014
12.3701	3.80E+013
12.3703	1.70E+013
12.3746	2.23E+013
12.3766	7.99E+013
12.3770	1.67E+013
12.3800	5.42E+013
12.3816	3.95E+013
12.3868	4.16E+013
12.3872	1.91E+013
12.3936	8.70E+012
12.3939	2.29E+013
12.3948	1.40E+015
12.3967	6.41E+013
12.4010	2.38E+014
12.4024	1.34E+013
12.4030	6.72E+013
12.4051	1.35E+013
12.4080	1.19E+013
12.4084	5.23E+013
12.4085	8.71E+012
12.4106	8.79E+013
12.4136	1.18E+014
12.4157	1.24E+013
12.4178	1.89E+013
12.4197	2.84E+013
12.4202	1.72E+013
12.4220	4.44E+014
12.4263	3.47E+014
12.4263	3.04E+014
12.4268	1.61E+013
12.4289	1.16E+013
12.4319	1.64E+013
12.4324	4.29E+013
12.4351	1.18E+015
12.4372	3.32E+013
12.4374	1.41E+014
12.4378	2.79E+013
12.4430	1.17E+013
12.4443	1.97E+013
12.4456	9.84E+012
12.4461	1.78E+013
12.4516	5.77E+013
12.4522	1.11E+013
12.4557	2.31E+013
12.4559	2.47E+013
12.4565	1.15E+013
12.4574	1.00E+013
12.4600	1.17E+014
12.4620	1.72E+014
12.4620	9.22E+013
12.4683	3.02E+013
12.4740	1.82E+013
12.4751	1.08E+014
12.4789	1.05E+014
12.4895	3.38E+013
12.4895	6.13E+013
12.4896	3.81E+013
12.4931	2.67E+013
12.4932	3.19E+013
12.4990	6.29E+014
12.4995	3.00E+013
12.5011	1.27E+014
12.5073	3.55E+014
12.5079	1.00E+013
12.5127	2.44E+013
12.5147	6.86E+013
12.5157	1.79E+013
12.5166	1.35E+013
12.5194	1.64E+013
12.5234	1.39E+013
12.5272	1.24E+013
12.5329	8.88E+013
12.5447	3.56E+013
12.5650	1.50E+013
